Curriculum,Circuits I Design Pattern,,,,,,,,,
Degree Plan,Foundational Math ready,,,,,,,,,
Institution,,,,,,,,,,
Degree Type,,,,,,,,,,
System Type,,,,,,,,,,
CIP,,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,Foundational Math,,,,,,3,,,1
2,College Algebra,,,1,,,3,,,2
3,Precalculus,,,2,,,3,,,3
4,Calculus I,,,3,,,4,,,4
5,Calculus II,,,4,,,4,,,5
6,Physics I,,,4,,,4,,,5
7,Programming I,,,4,,,3,,,5
8,Calculus III,,,5,,,4,,,6
9,Differential Eqs.,,,5,,,3,,,6
10,Circuits I,,,"7,6,9",,,3,,,7
